Id,SalePrice
1461,120845.84007791341
1462,168011.3860840841
1463,192140.53607368722
1464,203144.25701260273
1465,191645.45814014753
1466,173350.84690270614
1467,178942.46356909236
1468,165918.59132237776
1469,194778.67305286854
1470,124836.11961525792
1471,184590.58728511463
1472,95036.01985514913
1473,94651.7512032783
1474,148581.2569048692
1475,113748.10773768954
1476,368546.61489817395
1477,253343.5921103887
1478,296087.54195970803
1479,289471.97947591677
1480,532247.7520221695
1481,324029.14652912546
1482,213927.10975233134
1483,183207.8660087184
1484,165663.94938611327
1485,183617.70403698998
1486,195522.3434232836
1487,349287.6324110327
1488,234681.90607703628
1489,198088.16227052655
1490,250556.73195587
1491,196195.35044001322
1492,92407.21411243452
1493,185955.48534604828
1494,285368.3280114669
1495,290959.78517943266
1496,242075.63160954986
1497,184042.19605163796
1498,169713.60310603242
1499,167275.8890174058
1500,163058.64577687456
1501,180938.94064115957
1502,143449.29667049338
1503,300084.9037426455
1504,241748.0649773339
1505,229285.88688758816
1506,191235.91654553576
1507,258852.6803449758
1508,205172.769194704
1509,161444.1106724631
1510,146232.12336580132
1511,147506.5465226906
1512,173280.2930279135
1513,148016.73301645502
1514,160120.83393508356
1515,190089.39840231612
1516,152741.54818045817
1517,174862.07072947736
1518,126806.96759739728
1519,215234.05642524132
1520,130766.90391867347
1521,136623.5718347002
1522,179123.5364909807
1523,114395.92882944932
1524,125696.2947831144
1525,124919.28011458751
1526,115995.65259015841
1527,106081.07799731602
1528,134846.1581435734
1529,151544.87502801625
1530,179705.6011460246
1531,108631.42599914521
1532,92762.73279710005
1533,148396.49689709474
1534,116636.7653628841
1535,149576.64036065197
1536,105649.16307927128
1537,58456.57589360771
1538,164608.85655059523
1539,198057.59835479356
1540,96077.38973015986
1541,146653.91716695903
1542,139381.73659681194
1543,194636.4850555604
1544,83521.88284004576
1545,115632.42274452683
1546,132500.85400008553
1547,130109.69890395743
1548,135516.02218018146
1549,117035.38562066144
1550,128405.63649000454
1551,103478.76796073849
1552,138342.28782741202
1553,155125.36179657537
1554,121896.66287435772
1555,167344.50917793042
1556,89815.3951444669
1557,112068.71652931231
1558,101915.42785983534
1559,73477.91173325034
1560,128403.5899530259
1561,136770.76167124533
1562,132061.89187876796
1563,122242.77317315819
1564,161933.3389684063
1565,153126.81565110286
1566,243186.65437959746
1567,78635.6315000964
1568,240537.69052958154
1569,128672.91544259175
1570,136884.18371061765
1571,115398.42213735434
1572,141322.46829641235
1573,240408.05963293178
1574,119871.56019500412
1575,233658.95006193238
1576,252023.632615154
1577,182209.35336171024
1578,148888.70958394778
1579,148688.40695725376
1580,192907.10717122786
1581,162042.0519220209
1582,127529.43927117134
1583,305182.6494424737
1584,218096.74287526656
1585,138556.74254278222
1586,68133.77537430567
1587,104377.4552696116
1588,149611.92504426936
1589,100751.9757735807
1590,132915.98790484451
1591,94005.4244478566
1592,113929.86424905942
1593,124629.16229886598
1594,133005.11552064537
1595,109399.62559605727
1596,211965.24428781852
1597,184396.54045631876
1598,214348.93097444132
1599,161423.75347312825
1600,152452.5165924875
1601,63180.11705322734
1602,117251.67912877227
1603,79105.60615948027
1604,250396.60867558522
1605,238657.98484052785
1606,170229.85595681466
1607,167425.79200489714
1608,215890.46426021936
1609,180722.31453558232
1610,152482.8399110732
1611,137611.22162127998
1612,169046.72772484666
1613,163792.88947851516
1614,123043.13411985316
1615,91620.84816803577
1616,77799.02105742574
1617,92958.1169789439
1618,128955.68742758791
1619,146302.67260105765
1620,150325.8849284635
1621,139756.33190235682
1622,137567.11437907745
1623,251105.27639751873
1624,217860.52942615235
1625,116997.78281136733
1626,163310.95020955356
1627,194470.74991854417
1628,286144.6557580049
1629,180414.5723694792
1630,372472.6224376959
1631,224377.10929361125
1632,246592.5714726335
1633,166252.17792744792
1634,185859.05617906837
1635,175673.6047841104
1636,150298.71497725442
1637,208464.18508846842
1638,196043.88866915272
1639,183225.8134825685
1640,250039.85581652037
1641,179518.4340207593
1642,239255.312183337
1643,229501.15245796647
1644,237425.4520897622
1645,195537.75042055038
1646,159073.4302126066
1647,156203.11215279065
1648,127479.66304565156
1649,138289.74421674156
1650,114658.2299888194
1651,122777.7951232843
1652,95936.36898256699
1653,102475.40062045748
1654,143387.0377699604
1655,140856.02284254992
1656,142260.5326611955
1657,148232.8299874484
1658,141649.87789988425
1659,122363.92534885809
1660,155330.43729171113
1661,459696.52443178114
1662,407321.912204982
