Id,SalePrice
1461,119894.61556302044
1462,167399.05568647783
1463,192417.3982013055
1464,201551.20668380885
1465,191276.69639642557
1466,172339.8003290607
1467,178976.10877515274
1468,164757.54727914522
1469,193526.08042082365
1470,125465.27185861392
1471,180596.68679500773
1472,94960.04329441996
1473,94730.32117172473
1474,146988.19441521246
1475,112337.2815490833
1476,367438.0397055669
1477,251948.44653736215
1478,291022.3099768735
1479,288180.2723962096
1480,528915.4792468229
1481,326698.647243281
1482,212860.2843438802
1483,182605.80061862097
1484,165541.6758456327
1485,184180.69018528756
1486,193776.85783677976
1487,351582.0078872456
1488,231051.8716416195
1489,197420.52033317517
1490,251894.8996943132
1491,194546.95433356563
1492,92007.84239037563
1493,184822.9543560017
1494,285972.03438871773
1495,291232.6918588029
1496,244830.39439152312
1497,186046.50736796312
1498,169526.40321924156
1499,165095.54470671382
1500,163672.05399976214
1501,180873.0624511068
1502,142357.27946152107
1503,297242.6182041317
1504,240277.72125377308
1505,228843.1537226811
1506,190334.12624255748
1507,259175.48694793138
1508,204713.31315079902
1509,160690.83291404796
1510,146342.67180051166
1511,148741.1166652175
1512,172925.26758898277
1513,149230.20650710358
1514,159761.0637333363
1515,190597.3066140945
1516,152906.33766224905
1517,174821.78116433456
1518,127118.30497263161
1519,215190.28571963115
1520,131396.86511161004
1521,136446.3370923766
1522,178834.11554578235
1523,115145.02183827639
1524,128503.07612223971
1525,124483.44441064849
1526,112432.38575469499
1527,105867.80584185563
1528,135378.60295637272
1529,153426.14029891376
1530,180884.3349227071
1531,107513.10301721937
1532,93397.26409971608
1533,150115.54992630542
1534,119918.56615857146
1535,149742.20006438345
1536,105884.37568712603
1537,59413.23286580992
1538,160499.27906103418
1539,195357.74018747977
1540,97482.50760852793
1541,146305.50899741103
1542,141626.55945474055
1543,196585.04504469773
1544,83809.3136670523
1545,115240.94298178476
1546,133104.29349766663
1547,129229.43028566331
1548,137587.8387979066
1549,117729.30716877144
1550,130800.70571458801
1551,103003.37228723434
1552,142344.70384053793
1553,154546.26280511322
1554,120474.18252745425
1555,166013.7388430772
1556,88396.77851839479
1557,108547.18918496242
1558,102078.38169583173
1559,74531.45722034798
1560,124804.30998043399
1561,134883.36101969893
1562,132521.49527942532
1563,122918.23944875997
1564,162140.38612662005
1565,152158.13539289797
1566,240451.98493694453
1567,78700.40211529474
1568,240414.1740702576
1569,132734.30160589825
1570,136621.91700097703
1571,116942.48256194213
1572,143058.87500727794
1573,240351.2527026848
1574,122368.89961701412
1575,230302.65841906334
1576,252035.6104214536
1577,181873.897395213
1578,148979.90195334653
1579,148044.27098362797
1580,192484.58960495578
1581,163124.58615500433
1582,128133.57723770516
1583,305268.0038493889
1584,217177.25085173897
1585,138051.9252366261
1586,67082.21258557637
1587,104542.67086944394
1588,153547.9837171335
1589,102730.07998869866
1590,132820.2480444366
1591,95998.25309515811
1592,113280.43382597691
1593,124228.1407077517
1594,133159.5798760192
1595,109017.40339498833
1596,212488.08044387624
1597,189063.49950074506
1598,217106.4305760954
1599,161671.45339245492
1600,153611.9531028913
1601,61956.20506856487
1602,115175.1473423388
1603,79904.7703526555
1604,257137.7907734448
1605,238390.63159847716
1606,170731.5882288667
1607,166293.53366941397
1608,214941.50764143863
