Id,SalePrice
1461,120845.83497111795
1462,168011.39161930938
1463,192140.51578581947
1464,203144.25557000737
1465,191645.46550260202
1466,173350.86579183734
1467,178942.4739432516
1468,165918.58270768006
1469,194778.68033161492
1470,124836.12252182535
1471,184590.5824070725
1472,95036.01808496533
1473,94651.75106003242
1474,148581.24723577112
1475,113748.11131303568
1476,368546.6509379329
1477,253343.59019333878
1478,296087.60262537684
1479,289471.9881702521
1480,532247.6937780869
1481,324029.1239713957
1482,213927.11515658477
1483,183207.8708928769
1484,165663.9342467437
1485,183617.70978711094
1486,195522.34667822052
1487,349287.65233562497
1488,234681.8929085221
1489,198088.15267735996
1490,250556.74756109426
1491,196195.33429203148
1492,92407.21644683713
1493,185955.4918404687
1494,285368.33389162744
1495,290959.71692700393
1496,242075.62774871007
1497,184042.20337910147
1498,169713.61245121842
1499,167275.89583312272
1500,163058.65989987354
1501,180938.9366179232
1502,143449.31233480913
1503,300084.870869301
1504,241748.08121594862
1505,229285.88291042202
1506,191235.93767292536
1507,258852.6839912404
1508,205172.7614319966
1509,161444.12427973098
1510,146232.13243941223
1511,147506.53676898236
1512,173280.2921806693
1513,148016.73210319
1514,160120.8161706705
1515,190089.39720733292
1516,152741.55895602115
1517,174862.05983868372
1518,126806.9692360097
1519,215234.0619376806
1520,130766.90601948492
1521,136623.5749202852
1522,179123.53797152414
1523,114395.93387675876
1524,125696.29694879465
1525,124919.28405561
1526,115995.65059161509
1527,106081.07708345578
1528,134846.15809647893
1529,151544.87977375343
1530,179705.61422132846
1531,108631.41973919599
1532,92762.73056170638
1533,148396.49979939993
1534,116636.75729737028
1535,149576.6607512913
1536,105649.16520702967
1537,58456.57497490017
1538,164608.85511337075
1539,198057.60868430254
1540,96077.3858490065
1541,146653.91626210258
1542,139381.7412050442
1543,194636.4824271548
1544,83521.88145934755
1545,115632.41853111319
1546,132500.8556505744
1547,130109.70005511137
1548,135516.0183939076
1549,117035.38598852868
1550,128405.63838844927
1551,103478.77003273893
1552,138342.28452585384
1553,155125.35964755807
1554,121896.65284157619
1555,167344.4803258834
1556,89815.39828123339
1557,112068.72202189556
1558,101915.42065807358
1559,73477.91745584628
1560,128403.58377944207
1561,136770.76181454523
1562,132061.8894342976
1563,122242.77564934034
1564,161933.34600002406
1565,153126.80609620234
1566,243186.63368451127
1567,78635.63129869977
1568,240537.68644124977
1569,128672.90876173544
1570,136884.1842683572
1571,115395.69636820353
1572,141322.45562829543
1573,240408.08104312667
1574,119871.5628882972
1575,233658.93727723625
1576,252023.66286408989
1577,182209.3577525861
1578,148888.7072093368
1579,148688.40531284094
1580,192907.11433512042
1581,162042.04111284748
1582,127529.43275361038
1583,305182.6538834658
1584,218096.75112695253
1585,138556.74928517579
1586,68133.78210841728
1587,104377.46172186451
1588,149611.93004298297
1589,100751.97708723697
1590,132915.99366097085
1591,94005.41816618922
1592,113929.85942126134
1593,124629.17196168989
1594,133005.8843880954
1595,109399.62731538928
1596,211965.25235687138
1597,184396.52959422828
1598,214348.94746870533
1599,161423.74990261064
1600,152452.52173935212
1601,63180.120885252094
1602,117251.68005696493
1603,79105.60379274042
1604,250396.59445038476
1605,238657.98778557315
1606,170229.8413514184
1607,167425.7847152904
1608,215890.4552626206
1609,180722.30820288966
1610,152482.82622479156
1611,137611.2323226769
1612,169046.7107216479
1613,163792.88126020652
1614,123043.14221297334
1615,91620.84440291295
1616,77799.01638401487
1617,92958.11265024435
1618,128955.69682536184
1619,146302.66728711347
1620,150325.87455082373
1621,139756.33237418038
1622,137567.12076903062
1623,251105.25619786096
1624,217860.51174862744
1625,116997.79319006272
1626,163310.9531563976
1627,194470.74319464993
1628,286144.61671678635
1629,180414.5727475336
1630,372472.6311967231
1631,224377.10864058792
1632,246592.59314653542
1633,166252.18210797696
1634,185859.0568714473
1635,175673.60247313618
1636,150298.7180392423
1637,208464.17528402488
1638,196043.88997003593
1639,183225.80388393733
1640,250039.84810277587
1641,179518.43594343937
1642,239255.30806109536
1643,229501.13009546147
1644,237425.43028183444
1645,195537.74846288163
1646,159073.44249042863
1647,156203.10880685455
1648,127479.66855150908
1649,138289.7639058751
1650,114658.22495663303
1651,122777.79099254479
1652,95936.37732540941
1653,102475.39692224846
1654,143387.024733159
1655,140856.0141353188
1656,142260.53880544004
1657,148232.8365622027
1658,141649.86815416688
1659,122363.9334970188
1660,155330.44381961753
1661,459696.51362160605
1662,407321.94046641584
1663,377332.5416302741
1664,584847.9062673046
1665,301010.9025942356
1666,330103.4346622992
1667,391261.80037251353
1668,332448.3267925201
1669,299249.2778433552
1670,339327.247217665
1671,260918.71340534242
1672,456162.8255030789
1673,294236.0488638134
1674,244357.69395659017
1675,199803.57878479687
1676,198608.72852106355
1677,224190.29645052474
1678,536713.8187669329
1679,397729.709711861
1680,331262.035264136
1681,238829.671607738
1682,308576.981338809
1683,184362.63519606157
1684,171938.04570633027
1685,172014.27765221402
1686,171260.0300546399
1687,164642.84273310602
1688,190846.7263382283
1689,193576.6754288958
1690,193214.37030899763
1691,181393.2059803589
1692,260509.99506989945
1693,167002.0720161019
1694,184124.49517613245
1695,161032.69753853342
1696,275147.8060092835
1697,168165.01234317783
1698,356707.51785019605
1699,309380.0364620777
1700,257992.68460681982
1701,269756.2245752045
1702,264700.637614259
1703,252801.1362660247
1704,285430.25142376
1705,233318.1262651742
1706,478148.0033641522
1707,210938.63879420707
1708,203610.68675097168
1709,271736.8775329794
1710,224870.49139389204
1711,272549.21842311666
1712,258165.0454301176
1713,279990.88085050264
1714,230130.12799025432
1715,210723.27425908216
1716,181468.4582531245
1717,167923.4487833081
1718,137984.03875299645
1719,204681.04102495583
1720,238474.35154531273
1721,157683.20923565008
1722,125479.42904529501
1723,155236.53726944435
1724,205006.78909203815
1725,237582.65497450618
1726,179813.40061824163
1727,154276.5645147747
1728,169109.81361019297
1729,170595.03733412837
1730,156757.15746439248
1731,121240.6360347473
1732,127673.83949527556
1733,114277.38636623445
1734,124422.5924061023
1735,120847.59919186952
1736,111470.9532709957
1737,313122.638783358
1738,254392.12490384484
1739,256938.15502139766
1740,224523.641224703
1741,198877.2700296026
1742,177516.9917122241
1743,177683.92346603592
1744,337229.5347564725
1745,222582.80011533527
1746,192498.33794745372
1747,223869.69462186866
1748,236500.55297449187
1749,146138.30518758929
1750,129692.82592370646
1751,238543.4668718359
1752,117109.68671194662
1753,144975.1250896765
1754,200478.4069174528
1755,176658.94781569304
1756,132142.02368863203
1757,119340.57110300327
1758,146893.49598478136
1759,162014.19479380036
1760,164284.26781787825
1761,148772.26399024858
1762,182538.9218138214
1763,173483.78059697192
1764,121474.29820810357
1765,167883.86844906793
1766,180292.79090912064
1767,227132.1533260989
1768,141463.2122011644
1769,168391.98472596044
1770,147699.11537465415
1771,121314.00944205519
1772,131497.94620743376
1773,125079.37516830316
1774,139587.35962098988
1775,138025.2674988714
1776,127010.89717870366
1777,104998.75361962404
1778,140238.9364594435
1779,122388.04579646097
1780,166006.22125870013
1781,127297.67108230709
1782,88236.64775032041
1783,143042.19115803973
1784,113919.21012824615
1785,125601.21237529785
1786,130241.92500295248
1787,160091.20131015722
1788,56745.023590102835
1789,100218.46348905547
1790,79952.31874359978
1791,171263.58235858445
1792,162122.5775370192
1793,129585.4284219877
1794,156759.20865809917
1795,134064.38910793536
1796,126577.38937528286
1797,114919.02705629804
1798,118732.44013707695
1799,113344.03343134679
1800,123788.37693198431
1801,125502.13974851787
1802,122466.31740777112
1803,146475.4990623034
1804,139316.39339343456
1805,131630.7218258536
1806,124553.67001777701
1807,134377.55617695735
1808,120799.53838970969
1809,122792.94385141312
1810,144079.52692203707
1811,88915.16139317417
1812,100361.87000307096
1813,124795.30081873825
1814,90489.91695557855
1815,52796.00613777158
1816,99488.8316579737
1817,107719.85328421417
1818,147542.81516612967
1819,125998.5201621051
1820,57704.75785448447
1821,107652.4522608979
1822,152103.5579569663
1823,47765.91038665653
1824,124641.02202031805
1825,142651.15541805222
1826,104636.7801605994
1827,99940.68482223128
1828,132856.6944816253
1829,112921.90354862032
1830,145804.18541648664
1831,150033.5844982279
1832,78301.48859103411
1833,135917.61029330397
1834,119115.64682314848
1835,123536.22041670304
1836,124301.81324095708
1837,85541.6822507411
1838,129109.22410240599
1839,103283.96853713985
1840,140036.08758197693
1841,134689.99351489326
1842,90753.06205862241
1843,136930.89581869554
1844,135883.66219843784
1845,140272.79822256128
1846,155738.18133974128
1847,173313.34834681774
1848,54788.71232331462
1849,113102.48229255366
1850,115800.45806032729
1851,155379.31672067757
1852,118988.06867353534
1853,133709.14068090136
1854,168356.63396684834
1855,159813.8652980082
1856,220760.79152146354
1857,144450.21621359518
1858,140311.01064733457
1859,117029.50286308189
1860,148434.27776410308
1861,117198.11166636956
1862,295234.1610861539
1863,276032.60894525715
1864,276062.52511307516
1865,346821.20418508287
1866,326445.1986354292
1867,218718.78356115962
1868,289915.2156211948
1869,200325.21802976873
1870,223921.6725437173
1871,245929.8563125206
1872,171843.84887238086
1873,248803.8843281501
1874,155429.67655498485
1875,209432.52527228874
1876,202576.25666700967
1877,215874.3011814904
1878,209439.85652128575
1879,132786.97966662617
1880,136125.90116142042
1881,251938.2634901466
1882,247920.0604206944
1883,186274.71309670268
1884,207466.43991339207
1885,238194.37437930997
1886,279398.25963917794
1887,208967.88709840662
1888,264601.8638097739
1889,171285.86726412873
1890,120232.47424010182
1891,131842.92283010232
1892,96876.57356389708
1893,132987.3914905818
1894,127063.28027774522
1895,135553.79208581836
1896,130995.21024897824
1897,116658.50647498776
1898,118686.64993820548
1899,154831.97070981984
1900,156503.79401671255
1901,175344.0051308464
1902,156546.26550249834
1903,207318.76541153283
1904,145964.15122445684
1905,191583.40657990522
1906,145640.5230552032
1907,211604.05621770018
1908,107831.49937404736
1909,126499.08132374278
1910,118675.71330806125
1911,216674.820667148
1912,326681.04499188875
1913,136775.53271797783
1914,66053.4208314639
1915,309674.6775222413
1916,64905.053126671315
1917,234725.2285322355
1918,142157.23937366973
1919,177880.0136490294
1920,155215.6675483889
1921,386125.6398962695
1922,318082.0230742701
1923,232421.23002758482
1924,237194.91790109963
1925,201894.419140167
1926,399951.31202482426
1927,135524.3073687202
1928,156728.7528518634
1929,132187.04845737957
1930,131420.02373919287
1931,144889.65958120467
1932,141001.187502241
1933,184760.57143080732
1934,184036.66989885585
1935,172824.30257516596
1936,199568.31740444375
1937,181387.59461820798
1938,169992.6115766325
1939,242218.19875923538
1940,189596.52427636526
1941,175680.81112214207
1942,185837.33375645717
1943,204575.74450530024
1944,361024.5959950962
1945,404857.81333274825
1946,143586.7408698932
1947,325765.2788596695
1948,183132.63634860236
1949,245762.3283610457
1950,185030.70827264176
1951,237998.35714047507
1952,207108.40573388044
1953,173087.22027752723
1954,185808.81244494452
1955,137971.40095776835
1956,333425.0444969565
1957,157644.08469476798
1958,296286.3454184006
1959,137877.06209184896
1960,114206.21750632243
1961,123287.68340159292
1962,96104.72047143163
1963,102098.33196863193
1964,104212.88082848614
1965,143649.7439296015
1966,139002.80649819956
1967,293070.5718692723
1968,419218.860651452
1969,396040.9121136317
1970,445722.4973744266
1971,513945.523922158
1972,379171.82566758705
1973,260492.9959896753
1974,337155.3971489429
1975,586312.7022275527
1976,272812.0923334504
1977,362555.25633112993
1978,371077.8132453374
1979,324124.5134452263
1980,210562.91121942978
1981,337643.94812530087
1982,219698.6885504766
1983,202257.02450308335
1984,166052.60396711726
1985,232892.53807030476
1986,214988.3002515383
1987,178321.08824945815
1988,173723.8500690671
1989,192670.84410562506
1990,210327.04438292913
1991,229577.66034105106
1992,213879.37532414723
1993,166940.98170435205
1994,239525.89409723386
1995,184731.7247884965
1996,247240.4082413331
1997,310157.1212981401
1998,335170.2003484469
1999,264305.73176460026
2000,315526.12592174794
2001,282161.76540240966
2002,249658.6392593371
2003,263966.3915073069
2004,284577.0148259668
2005,220922.50508378548
2006,219179.36789372572
2007,253620.825442785
2008,219960.7373341146
2009,206668.08210506372
2010,194113.51407227066
2011,139508.29516969927
2012,169352.1146343492
2013,179336.3531983049
2014,188515.23688078037
2015,204207.11003352844
2016,193189.8511325998
2017,194459.0447178512
2018,123150.67594202214
2019,135727.63492972878
2020,103528.18649904747
2021,98086.31718392781
2022,195032.26359396294
2023,142168.1195188791
2024,266686.627210005
2025,350423.90276664577
2026,176807.74294482195
2027,161359.13909917788
2028,153976.32637626075
2029,173831.3362703555
2030,274693.4017807968
2031,234081.92413392398
2032,254558.60276357818
2033,262209.6288039163
2034,175838.73916275363
2035,229167.54904359832
2036,198257.22031023464
2037,208146.12122628553
2038,312925.47119814873
2039,231562.58426015495
2040,309734.8230030682
2041,297034.56689663144
2042,209110.7528551775
2043,181272.0849036733
2044,176476.7249222965
2045,199037.63243001854
2046,149828.8394911435
2047,141880.5919137677
2048,136811.21335117
2049,140324.6511471737
2050,173364.0809588881
2051,101430.46047077396
2052,122434.29978689032
2053,144953.79388804088
2054,95315.62552568848
2055,153792.79005875188
2056,143454.35235876162
2057,110211.91876930512
2058,211166.14667938466
2059,135539.3403448951
2060,171591.58651305133
2061,168302.46108924772
2062,128389.51076798682
2063,119319.31249959365
2064,140006.9271883571
2065,120450.54062039066
2066,161301.28089430078
2067,113011.6514924652
2068,141255.32577288238
2069,85601.37710311264
2070,118813.51507516761
2071,91363.77568052997
2072,142925.07108219643
2073,136897.7159222784
2074,192174.2382976182
2075,148893.56896667488
2076,118312.48447854526
2077,155625.96032253557
2078,124370.50910052448
2079,129604.38852773503
2080,118991.9332460835
2081,122861.94452918066
2082,120548.00447942155
2083,146156.29632950082
2084,111442.26474435617
2085,119865.4409800687
2086,106430.06279652285
2087,116864.40956216853
2088,93185.17618425646
2089,76996.6829140038
2090,123607.36300635847
2091,115563.54092395677
2092,122561.27417636682
2093,112862.96904392017
2094,102584.69783027546
2095,156049.65355704539
2096,80729.83234528726
2097,100753.67995202518
2098,150492.02134007428
2099,54954.21721725472
2100,70869.84096101813
2101,109061.2427532173
2102,117814.72883355635
2103,104536.74203557282
2104,134263.00042646055
